filename,class_label,noise_type,source,predicted_label,prob_AFIB,prob_AFL,prob_J,prob_N
ecg_2026-01-28_15-02-42.json,N,clean,original,N,1.8832892702761184e-06,0.0,0.0,0.9999981167107296
ecg_2026-01-28_15-04-13.json,N,clean,original,N,0.002722461913295373,0.0,0.0,0.9972775380867046
ecg_2026-01-28_15-05-38.json,N,clean,original,N,0.002722461913295373,0.0,0.0,0.9972775380867046
ecg_2026-01-28_15-46-21.json,N,Muscular,original,N,0.27058519371102024,0.05291541183158244,0.0033207398661944114,0.6731786545912027
ecg_2026-01-28_15-47-39.json,N,Muscular,original,N,0.32715338004551997,0.0696776235655911,0.0033207398661944114,0.5998482565226944
ecg_2026-01-28_15-48-56.json,N,Muscular,original,N,0.4548971571238377,0.07258199805054888,0.0033207398661944114,0.469200104959419
ecg_2026-01-28_15-50-39.json,N,Respiración,original,N,0.002722461913295373,0.006601502185234618,0.0,0.9906760359014699
ecg_2026-01-28_15-51-51.json,N,Respiración,original,N,0.002722461913295373,0.0,0.0,0.9972775380867046
ecg_2026-01-28_15-53-33.json,N,Respiración,original,N,0.006055795246628706,0.006622938728201887,0.0,0.9873212660251692
ecg_2026-01-28_15-54-15.json,N,Respiración,original,N,0.0019911151857945363,0.0,0.0,0.9980088848142055
ecg_2026-01-28_15-10-30_250hz.json,AFIB,clean,augmented,AFIB,0.8558355484558785,0.10560578889924216,0.0,0.038558662644879726
ecg_2026-01-28_15-11-48_250hz.json,AFIB,clean,augmented,AFIB,0.8788221057895559,0.07835967650714312,0.0,0.04281821770330129
ecg_2026-01-28_15-13-23_250hz.json,AFIB,clean,augmented,AFIB,0.897575547274003,0.071623567069277,0.0,0.030800885656720255
ecg_2026-01-28_15-14-49_250hz.json,AFIB,clean,augmented,AFIB,0.9160445423757801,0.06192671327736724,0.0,0.022028744346852733
ecg_2026-01-28_15-16-17_250hz.json,AFIB,clean,augmented,AFIB,0.8975200849124085,0.06855814427308199,0.0,0.03392177081450964
ecg_2026-01-28_15-10-30_250hz_muscular.json,AFIB,Muscular,augmented,AFIB,0.6178572189240932,0.17891371844630996,0.0,0.20322906262959728
ecg_2026-01-28_15-11-48_250hz_muscular.json,AFIB,Muscular,augmented,AFIB,0.6422289904578299,0.18870923123381098,0.0,0.16906177830835936
ecg_2026-01-28_15-13-23_250hz_muscular.json,AFIB,Muscular,augmented,AFIB,0.6311033419878711,0.21523872483118575,0.0,0.15365793318094317
ecg_2026-01-28_15-14-49_250hz_muscular.json,AFIB,Muscular,augmented,AFIB,0.6579878393348503,0.18604421544451713,0.0,0.15596794522063298
ecg_2026-01-28_15-16-17_250hz_muscular.json,AFIB,Muscular,augmented,AFIB,0.6877731882763914,0.1290599572630984,0.0,0.18316685446051062
ecg_2026-01-28_15-17-55_250hz.json,AFL,clean,augmented,AFL,0.054501502898569865,0.9069613369067292,0.0,0.038537160194700985
ecg_2026-01-28_15-19-16_250hz.json,AFL,clean,augmented,AFL,0.0638647695488113,0.9090195367743695,0.0,0.027115693676818976
ecg_2026-01-28_15-20-36_250hz.json,AFL,clean,augmented,AFL,0.028534382233933116,0.9559198521063746,0.0,0.015545765659692247
ecg_2026-01-28_15-21-59_250hz.json,AFL,clean,augmented,AFL,0.035833474714070945,0.9582029151971155,0.0,0.005963610088813635
ecg_2026-01-28_15-23-14_250hz.json,AFL,clean,augmented,AFL,0.09217714813593662,0.8328961374286551,0.0,0.07492671443540819
ecg_2026-01-28_15-17-55_250hz_muscular.json,AFL,Muscular,augmented,AFL,0.28297441683740465,0.44480560759128074,0.0,0.27221997557131467
ecg_2026-01-28_15-19-16_250hz_muscular.json,AFL,Muscular,augmented,AFL,0.29395343517469674,0.46594699456599176,0.0,0.24009957025931153
ecg_2026-01-28_15-20-36_250hz_muscular.json,AFL,Muscular,augmented,AFL,0.2736305870812398,0.4892787937379065,0.0,0.23709061918085367
ecg_2026-01-28_15-21-59_250hz_muscular.json,AFL,Muscular,augmented,AFL,0.3132580537278783,0.45920060298374277,0.0,0.22754134328837897
ecg_2026-01-28_15-23-14_250hz_muscular.json,AFL,Muscular,augmented,AFL,0.3160757374652435,0.42620180467349483,0.0,0.25772245786126163
ecg_2026-01-28_14-58-39_250hz.json,N,clean,augmented,N,0.0019911151857945363,0.0,0.0,0.9980088848142055
ecg_2026-01-28_14-59-58_250hz.json,N,clean,augmented,N,1.8832892702761184e-06,0.0033333333333333335,0.0,0.9966647833773963
ecg_2026-01-28_15-01-29_250hz.json,N,clean,augmented,N,0.0019911151857945363,0.0,0.0,0.9980088848142055
ecg_2026-01-28_15-02-42_250hz.json,N,clean,augmented,N,1.8832892702761184e-06,0.0,0.0,0.9999981167107296
ecg_2026-01-28_15-04-13_250hz.json,N,clean,augmented,N,0.002722461913295373,0.0,0.0,0.9972775380867046
ecg_2026-01-28_15-05-38_250hz.json,N,clean,augmented,N,0.002722461913295373,0.0,0.0,0.9972775380867046
ecg_2026-01-28_14-58-39_250hz_muscular.json,N,Muscular,augmented,N,0.004096522205592501,0.0033333333333333335,0.0,0.992570144461074
ecg_2026-01-28_14-59-58_250hz_muscular.json,N,Muscular,augmented,N,0.004096522205592501,0.003268168851901285,0.0,0.9926353089425061
ecg_2026-01-28_15-01-29_250hz_muscular.json,N,Muscular,augmented,N,0.0019911151857945363,0.0,0.0,0.9980088848142055
ecg_2026-01-28_15-02-42_250hz_muscular.json,N,Muscular,augmented,N,0.0027524207687834286,0.0033333333333333335,0.0,0.9939142458978832
ecg_2026-01-28_15-04-13_250hz_muscular.json,N,Muscular,augmented,N,0.0027524207687834286,0.006666666666666667,0.0,0.9905809125645498
ecg_2026-01-28_15-05-38_250hz_muscular.json,N,Muscular,augmented,N,0.004096522205592501,0.0,0.0,0.9959034777944074
