filename,class_label,noise_type,source,predicted_label,prob_AFIB,prob_AFL,prob_J,prob_N
ecg_2026-01-28_15-04-13.json,N,clean,original,N,4.112138103182035e-05,0.0033008645307671244,0.0,0.9966580140882009
ecg_2026-01-28_15-05-38.json,N,clean,original,N,4.112138103182035e-05,0.0033008645307671244,0.0,0.9966580140882009
ecg_2026-01-28_15-46-21.json,N,Muscular,original,N,0.2687049575624929,0.09571912906851325,0.0,0.6355759133689938
ecg_2026-01-28_15-47-39.json,N,Muscular,original,N,0.2663704420282553,0.07578421959236525,0.0,0.6578453383793793
ecg_2026-01-28_15-48-56.json,N,Muscular,original,N,0.39988833426126885,0.049045915018733094,0.0033333333333333335,0.5477324173866649
ecg_2026-01-28_15-50-39.json,N,Respiración,original,N,0.0022048494803886625,0.009902366716001742,0.0,0.9878927838036096
ecg_2026-01-28_15-51-51.json,N,Respiración,original,N,4.112138103182035e-05,0.0033008645307671244,0.0,0.9966580140882009
ecg_2026-01-28_15-53-33.json,N,Respiración,original,N,4.112138103182035e-05,0.0033008645307671244,0.0,0.9966580140882009
ecg_2026-01-28_15-54-15.json,N,Respiración,original,N,0.003987116371514132,0.009934263735493802,0.0,0.986078619892992
ecg_2026-01-28_15-10-30_250hz.json,AFIB,clean,augmented,AFIB,0.7744707337083054,0.1574253137792229,0.0,0.06810395251247221
ecg_2026-01-28_15-11-48_250hz.json,AFIB,clean,augmented,AFIB,0.7605270022561104,0.14782321109874927,0.0,0.09164978664514081
ecg_2026-01-28_15-13-23_250hz.json,AFIB,clean,augmented,AFIB,0.8378415166027502,0.09477100970742393,0.0,0.06738747368982623
ecg_2026-01-28_15-14-49_250hz.json,AFIB,clean,augmented,AFIB,0.8270643008330358,0.1178546226432951,0.0,0.05508107652366932
ecg_2026-01-28_15-16-17_250hz.json,AFIB,clean,augmented,AFIB,0.8529467596618614,0.10499982098604264,0.0,0.042053419352096416
ecg_2026-01-28_15-10-30_250hz_muscular.json,AFIB,Muscular,augmented,AFIB,0.6570339877564878,0.23476800922109214,0.0,0.10819800302242022
ecg_2026-01-28_15-11-48_250hz_muscular.json,AFIB,Muscular,augmented,AFIB,0.6794032340870206,0.19497359273811143,0.0,0.12562317317486815
ecg_2026-01-28_15-13-23_250hz_muscular.json,AFIB,Muscular,augmented,AFIB,0.7501966002350061,0.14508297905937095,0.0,0.10472042070562328
ecg_2026-01-28_15-14-49_250hz_muscular.json,AFIB,Muscular,augmented,AFIB,0.7514798755218992,0.14563374130657658,0.0,0.10288638317152447
ecg_2026-01-28_15-16-17_250hz_muscular.json,AFIB,Muscular,augmented,AFIB,0.7277313634926486,0.15247361374826235,0.0,0.11979502275908942
ecg_2026-01-28_15-17-55_250hz.json,AFL,clean,augmented,AFL,0.19290273535778665,0.7228640538074548,0.0,0.08423321083475831
ecg_2026-01-28_15-19-16_250hz.json,AFL,clean,augmented,AFL,0.1701878646507264,0.7777202588331572,0.0,0.05209187651611617
ecg_2026-01-28_15-20-36_250hz.json,AFL,clean,augmented,AFL,0.0744910897070353,0.9112131972017712,0.0,0.014295713091193377
ecg_2026-01-28_15-21-59_250hz.json,AFL,clean,augmented,AFL,0.12108139466017401,0.8475795717153759,0.0,0.03133903362444994
ecg_2026-01-28_15-23-14_250hz.json,AFL,clean,augmented,AFL,0.1068321519129204,0.8515518968055483,0.0,0.041615951281531165
ecg_2026-01-28_15-17-55_250hz_muscular.json,AFL,Muscular,augmented,AFL,0.2991106134671483,0.4971482336391812,0.0,0.20374115289367065
ecg_2026-01-28_15-19-16_250hz_muscular.json,AFL,Muscular,augmented,AFL,0.22073300746474744,0.668494868730262,0.0,0.11077212380499041
ecg_2026-01-28_15-20-36_250hz_muscular.json,AFL,Muscular,augmented,AFL,0.23181130261398314,0.6682098638000785,0.0,0.09997883358593819
ecg_2026-01-28_15-21-59_250hz_muscular.json,AFL,Muscular,augmented,AFL,0.25671199887376217,0.6546386462838135,0.0,0.08864935484242405
ecg_2026-01-28_15-23-14_250hz_muscular.json,AFL,Muscular,augmented,AFL,0.27920188714692684,0.6153393608782668,0.0,0.10545875197480618
ecg_2026-01-28_14-58-39_250hz.json,N,clean,augmented,N,0.011392952350017013,0.01319458913600669,0.0,0.9754124585139763
ecg_2026-01-28_14-59-58_250hz.json,N,clean,augmented,N,0.008329758917320795,0.009890535797029022,0.0,0.9817797052856503
ecg_2026-01-28_15-01-29_250hz.json,N,clean,augmented,N,0.010890613846908386,0.01319458913600669,0.0,0.9759147970170848
ecg_2026-01-28_15-02-42_250hz.json,N,clean,augmented,N,0.009403720453492755,0.009890535797029022,0.0,0.9807057437494784
ecg_2026-01-28_15-04-13_250hz.json,N,clean,augmented,N,0.009403720453492755,0.013238317074471472,0.0,0.9773579624720359
ecg_2026-01-28_15-05-38_250hz.json,N,clean,augmented,N,0.011392952350017013,0.013238317074471472,0.0,0.9753687305755115
ecg_2026-01-28_14-58-39_250hz_muscular.json,N,Muscular,augmented,N,0.0025326917806647088,0.02322785659794668,0.0,0.9742394516213885
ecg_2026-01-28_14-59-58_250hz_muscular.json,N,Muscular,augmented,N,4.112138103182035e-05,0.01652530544420363,0.0,0.9834335731747645
ecg_2026-01-28_15-01-29_250hz_muscular.json,N,Muscular,augmented,N,4.112138103182035e-05,0.01322785659794668,0.0,0.9867310220210215
ecg_2026-01-28_15-02-42_250hz_muscular.json,N,Muscular,augmented,N,0.0025326917806647088,0.013257136592302345,0.0,0.9842101716270331
ecg_2026-01-28_15-04-13_250hz_muscular.json,N,Muscular,augmented,N,0.0025326917806647088,0.016561189931280015,0.0,0.9809061182880551
ecg_2026-01-28_15-05-38_250hz_muscular.json,N,Muscular,augmented,N,0.0025326917806647088,0.013271584536411462,0.0,0.984195723682924
